problem_id,track,n_attempts,x_ac,k50,k90,auc_logk,label_AC,label_WA,label_TLE,label_RE,label_MLE,label_CE,label_OTHER,pass_at_1,pass_at_2,pass_at_3,pass_at_4,pass_at_5,pass_at_6,pass_at_7,pass_at_8,pass_at_9,pass_at_10,pass_at_11,pass_at_12,pass_at_13,pass_at_14,pass_at_15,pass_at_16,pass_at_17,pass_at_18,pass_at_19,pass_at_20,pass_at_21,pass_at_22,pass_at_23,pass_at_24,pass_at_25,pass_at_26,pass_at_27,pass_at_28,pass_at_29,pass_at_30,pass_at_31,pass_at_32,pass_at_33,pass_at_34,pass_at_35,pass_at_36,pass_at_37,pass_at_38,pass_at_39,pass_at_40,pass_at_41,pass_at_42,pass_at_43,pass_at_44,pass_at_45,pass_at_46,pass_at_47,pass_at_48,pass_at_49,pass_at_50,pass_at_51,pass_at_52,pass_at_53,pass_at_54,pass_at_55,pass_at_56,pass_at_57,pass_at_58,pass_at_59,pass_at_60,pass_at_61,pass_at_62,pass_at_63,pass_at_64,pass_at_65,pass_at_66,pass_at_67,pass_at_68,pass_at_69,pass_at_70,pass_at_71,pass_at_72,pass_at_73,pass_at_74,pass_at_75,pass_at_76,pass_at_77,pass_at_78,pass_at_79,pass_at_80,pass_at_81,pass_at_82,pass_at_83,pass_at_84,pass_at_85,pass_at_86,pass_at_87,pass_at_88,pass_at_89,pass_at_90,pass_at_91,pass_at_92,pass_at_93,pass_at_94,pass_at_95,pass_at_96,pass_at_97,pass_at_98,pass_at_99,pass_at_100,model,w,z_B,z_T,z_H,z_WA
ABC405,baseline,100,98,1.0,1.0,4.598127743244244,98,2,0,0,0,0,0,0.98,0.9997979797979798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,1.588235294117647,1.5450181529047935,-0.0351268767505879,0.4962420430722992,0.619844820749792
ABC406,baseline,100,27,3.0,8.0,3.75251211210849,27,73,0,0,0,0,0,0.27,0.4690909090909091,0.6153617810760668,0.7224260275806668,0.8004937073236043,0.8571954957684746,0.8982138108137,0.9277646399323032,0.9489641477782575,0.9641066533825108,0.9748746573677576,0.9824969523236065,0.9878672055879544,0.9916325555778996,0.9942595439429776,0.9960829829257966,0.997342024128219,0.99820666688169,0.9987971546157676,0.9991981030771784,0.9994687432886308,0.999650312038086,0.9997713578710564,0.9998515310851016,0.9999042766206576,0.9999387370372208,0.9999610897398564,0.9999754812059368,0.9999846757537106,0.9999905032839896,0.9999941663030222,0.9999964490540136,0.9999978589884492,0.9999987217841488,0.9999992446906334,0.999999558434524,0.9999997447199592,0.999999854125691,0.9999999176515998,0.9999999541008916,0.9999999747554904,0.9999999863080626,0.9999999926818957,0.999999996148366,0.9999999980054038,0.9999999989845691,0.9999999994922846,0.999999999750932,0.9999999998802558,0.9999999999436496,0.999999999974079,0.999999999988362,0.9999999999949084,0.9999999999978332,0.999999999999105,0.999999999999642,0.9999999999998616,0.9999999999999484,0.9999999999999816,0.9999999999999936,0.999999999999998,0.9999999999999992,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,1.7647058823529411,1.193551538241371,-0.2323276600244304,0.9349211135889776,1.057083473088512
ABC407,baseline,100,38,2.0,5.0,4.027749714359516,38,61,1,0,0,0,0,0.38,0.6179797979797981,0.7661100803957948,0.8577370592098132,0.9140494732725956,0.9484296839635572,0.969277258531481,0.9818306367659296,0.9893353737539152,0.9937887341643682,0.9964112686283016,0.9979435359555436,0.9988315545201952,0.9993419100171216,0.9996326939630444,0.9997969013678012,0.9998887793204624,0.999939699631576,0.999967643704748,0.999982823201286,0.9999909821806752,0.99999531986592,0.999997599931241,0.9999987843807584,0.9999993921903793,0.9999997001472536,0.999999854125691,0.9999999300602628,0.9999999669729018,0.9999999846493768,0.9999999929825724,0.9999999968472426,0.9999999986090776,0.999999999397959,0.9999999997445886,0.999999999893906,0.9999999999568994,0.9999999999828966,0.9999999999933792,0.9999999999975036,0.9999999999990848,0.9999999999996744,0.9999999999998876,0.9999999999999626,0.999999999999988,0.9999999999999962,0.9999999999999988,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,1.6470588235294117,0.2059556686617581,-0.1565007891118795,0.8741288522705921,1.1506744602395256
ABC408,baseline,100,49,2.0,4.0,4.2153758156744425,49,48,0,3,0,0,0,0.49,0.7424242424242424,0.8712121212121212,0.936269915651359,0.9687988128709778,0.9848920567585788,0.9927674739801706,0.9965781597325538,0.9984006616141284,0.9992618438219054,0.9996637288522012,0.9998488668998656,0.999933020557895,0.9999707446114944,0.999987413379364,0.999994669195966,0.9999977788316524,0.9999990901238094,0.9999996338303137,0.9999998553403708,0.9999999439443936,0.9999999787130608,0.9999999920856252,0.9999999971220456,0.9999999989775687,0.9999999996455572,0.9999999998802558,0.999999999960632,0.9999999999874242,0.9999999999961032,0.9999999999988308,0.9999999999996612,0.9999999999999052,0.9999999999999746,0.9999999999999934,0.9999999999999984,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,1.5294117647058822,1.153294002308639,-0.6343024290950375,3.260405180881337,3.4607435840255394
ABC409,baseline,100,75,1.0,2.0,4.479308665089299,75,23,0,2,0,0,0,0.75,0.9393939393939394,0.9857761286332716,0.9967739673188863,0.9992943053510064,0.999851432705475,0.9999699704404684,0.9999941878271874,0.9999989260115456,0.9999998111668652,0.9999999685278108,0.9999999950493186,0.9999999992686494,0.999999999899124,0.9999999999870972,0.999999999998482,0.9999999999998374,0.9999999999999843,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,1.411764705882353,0.5065184158672487,-0.7395757133680949,1.9503343504283064,1.86803279834065
ABC410,baseline,100,24,3.0,9.0,3.653203104307413,24,76,0,0,0,0,0,0.24,0.4242424242424242,0.5652442795299938,0.6728127052132943,0.7546095289099707,0.8166029110800834,0.8634276997404876,0.8986721643235875,0.9251055127609126,0.9448579049997928,0.9595624636665148,0.9704669678463308,0.978521431160968,0.9844465535993216,0.9887870502692784,0.9919530596050116,0.9942521854321512,0.9959142041023724,0.9971100468041172,0.9979663292325268,0.9985764304627688,0.999008907284206,0.9993138588890658,0.9995277210535128,0.9996768617734562,0.9997802660059502,0.9998515310851016,0.9999003427831504,0.9999335618554336,0.999956019819794,0.9999710987387218,0.9999811513513402,0.9999878038155732,0.9999921725980544,0.9999950189260346,0.9999968580918064,0.999998036307379,0.9999987843807584,0.9999992549430456,0.999999548080208,0.9999997288481248,0.9999998391471928,0.9999999057069752,0.9999999454093014,0.999999968805315,0.9999999824175412,0.9999999902319672,0.9999999946552274,0.9999999971220456,0.999999998476377,0.999999999207716,0.9999999995957736,0.9999999997978868,0.9999999999010936,0.999999999952697,0.9999999999779252,0.999999999989966,0.9999999999955664,0.9999999999981,0.9999999999992122,0.9999999999996848,0.9999999999998788,0.9999999999999554,0.9999999999999843,0.9999999999999948,0.9999999999999984,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,0.3529411764705882,0.5565289006955033,-0.7854251143980574,-1.0957613025984043,-1.0470435707134196
ABC411,baseline,100,97,1.0,1.0,4.594437922152698,97,0,0,3,0,0,0,0.97,0.9993939393939394,0.9999938157081014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,0.1176470588235294,-1.6820704593296076,-0.7824049775470692,-0.7665299110785113,-0.6817022222140068
ABC412,baseline,100,84,1.0,2.0,4.535070092179027,84,16,0,0,0,0,0,0.84,0.9757575757575756,0.9965367965367964,0.9995358593296738,0.9999419824162092,0.9999932821745084,0.9999992853377137,0.9999999308391336,0.9999999939860116,0.9999999995373856,0.999999999969159,0.9999999999982674,0.9999999999999212,0.9999999999999972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,0.3529411764705882,0.0532051987255584,-0.5617273146289044,-1.0435524668018674,-0.9564477909741926
ABC413,baseline,100,100,1.0,1.0,4.605170185988092,100,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,0.9411764705882352,0.4038878994230736,-0.0518637678201574,-0.4071424847182188,-0.3836975736758725
ABC414,baseline,100,7,10.0,28.0,2.556428230872064,7,93,0,0,0,0,0,0.0699999999999999,0.1357575757575757,0.1974891774891775,0.2554023296291337,0.3096959097603426,0.3605604216727385,0.4081782626120026,0.4527239847809917,0.494364551156351,0.5332595856827855,0.5695616179074577,0.6034163221169835,0.6349627510394962,0.6643335641742494,0.6916552508112291,0.7170483478032456,0.7406276521529751,0.762502428477423,0.7827766114122772,0.8015490030186235,0.818913465254494,0.834959107573716,0.8497704697145364,0.8634276997404876,0.8760067273959691,0.887579432839012,0.8982138108137,0.9079741303247152,0.9169210898764788,0.9251119683393612,0.9326007715054252,0.939438374396179,0.9456726593848076,0.9513486501953502,0.956508641841298,0.9611923265660812,0.965436915847916,0.969277258531481,0.9727459551488944,0.975873468492464,0.9786882305016764,0.9812167455269012,0.9834836900322752,0.9855120088002416,0.9873230077002112,0.9889364430838208,0.9903706078692514,0.991642414377086,0.9927674739801706,0.9937601736299512,0.994633749321758,0.9954003565615068,0.9960711378962872,0.9966562875713082,0.9971651133756744,0.9976060957394584,0.9979869441445444,0.9983146509117116,0.9985955424264265,0.998835327865817,0.9990391454892992,0.9992116065553224,0.9993568369267104,0.9994785164270624,0.9995799160106892,0.9996639328085514,0.9997331231126731,0.9997897333615,0.999835729188672,0.9998728225976816,0.9999024973248892,0.9999260324533642,0.9999445243400232,0.9999589069185356,0.9999699704404684,0.9999783787171372,0.9999846849246388,0.9999893460345314,0.999992735932635,0.9999951572884234,0.9999968522374753,0.999998011939458,0.9999987850741132,0.9999992853377137,0.999999598002464,0.999999785601314,0.999999892800657,0.9999999505233802,0.9999999793847416,0.9999999925035424,0.9999999977510629,0.9999999995002362,0.9999999999375296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,0.8235294117647058,0.7173773719414367,0.98678405612091,-1.1311274167066123,-1.0173256897676677
ABC415,baseline,100,0,,,0.0,0,0,0,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Llama-3.1-8B-Instruct,0.9411764705882352,0.1114146152782703,0.7441222765400832,-0.5061580003884498,-0.6591333959959762
ABC416,baseline,100,62,1.0,3.0,4.370669624186584,62,5,0,33,0,0,0,0.62,0.857979797979798,0.9478293135435992,0.9811755255054224,0.9933329986165038,0.9976840942562591,0.9992116065553224,0.9997372021851074,0.9999143050603612,0.9999726906236316,0.9999915037495742,0.999997422485826,0.9999992384617212,0.9999997811671612,0.9999999389303706,0.9999999834752769,0.9999999956720964,0.9999999989049884,0.999999999732924,0.9999999999373526,0.9999999999859044,0.9999999999969668,0.9999999999993778,0.9999999999998788,0.9999999999999776,0.999999999999996,0.9999999999999992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,1.6470588235294117,-0.3223679484641272,2.714054009170995,0.7575503274556538,0.6191545671898739
ABC417,baseline,100,72,1.0,2.0,4.457496363748777,72,10,0,18,0,0,0,0.72,0.9236363636363636,0.9797402597402596,0.9947784174588298,0.9986946043647076,0.9996839568461924,0.9999260324533642,0.9999832976507596,0.999996369054513,0.9999992418905028,0.9999998483781004,0.9999999710385136,0.9999999947342753,0.9999999990921165,0.999999999852205,0.999999999977396,0.9999999999967708,0.999999999999572,0.9999999999999478,0.9999999999999942,0.9999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,1.1764705882352942,-2.307309396526112,2.7126202929318604,0.2464823675728879,0.2796360974052475
ABC418,baseline,100,83,1.0,2.0,4.529529549821116,83,5,0,12,0,0,0,0.83,0.9725252525252526,0.9957946815089672,0.9993930468157272,0.9999178084229632,0.9999896179060584,0.9999987850741132,0.9999998693628078,0.9999999872202748,0.9999999988765076,0.9999999999126172,0.999999999994109,0.9999999999996652,0.9999999999999846,0.9999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,1.3529411764705883,-1.6820704593296076,2.18229409666996,0.9220399729107336,0.2628358187951024
ABC419,baseline,100,100,1.0,1.0,4.605170185988092,100,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,1.5294117647058822,0.7016803417743909,1.3463372953719417,0.3182470078101129,0.3118561475057018
ABC420,baseline,100,25,3.0,8.0,3.6878329596808936,25,71,0,4,0,0,0,0.25,0.4393939393939393,0.5824056895485465,0.6900330891494366,0.7707536388501042,0.8310816286263926,0.876006727395969,0.9093382522895256,0.9339745967760676,0.9521134438156096,0.9654152649779402,0.975130078186384,0.982195396883434,0.987311662146815,0.9910001324529736,0.993647152319746,0.995537880796012,0.9968818926044422,0.9978325351030878,0.998501505750283,0.9989697852033196,0.9992958025440412,0.9995215068568484,0.9996768617734562,0.999783157242714,0.9998554381618092,0.9999042766206576,0.9999370585998844,0.9999589132527024,0.9999733804172436,0.9999828874110852,0.99998908762446,0.999993099527232,0.9999956743305036,0.9999973128416766,0.9999983463641088,0.9999989923156288,0.9999993921903793,0.9999996372749036,0.99999978593273,0.9999998751274258,0.9999999280395336,0.999999959056976,0.9999999770144428,0.9999999872758522,0.9999999930595558,0.9999999962727244,0.9999999980308732,0.9999999989775687,0.9999999994787606,0.9999999997393804,0.9999999998723496,0.999999999938834,0.9999999999713692,0.9999999999869296,0.9999999999941908,0.9999999999974916,0.99999999999895,0.999999999999575,0.999999999999834,0.9999999999999378,0.9999999999999776,0.9999999999999925,0.9999999999999976,0.9999999999999992,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,1.5294117647058822,1.2463901431980775,0.1827399303432538,0.0447178462501954,0.1881528488032692
ABC421,baseline,100,0,,,0.0,0,54,0,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Llama-3.1-8B-Instruct,0.9411764705882352,0.0137528376121723,0.2956465382130743,-0.1926888993723169,-0.6276898811504297
ABC392,feedback,100,94,1.0,1.0,4.582667346915205,94,6,0,0,0,0,0,0.94,0.996969696969697,0.9998763141620284,0.999996174664805,0.9999999203055168,0.9999999991611108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,1.0,0.794637198494669,-1.1099218058382023,-0.5431687708553892,-0.3188383909564422
ABC393,feedback,100,59,1.0,3.0,4.339685753496723,59,40,0,1,0,0,0,0.5900000000000001,0.8343434343434344,0.9340754483611626,0.9741738869868471,0.990046185609514,0.9962280282309738,0.9985955424264265,0.9994865423924568,0.9998158249885988,0.999935235160826,0.9999776921109512,0.9999924804868374,0.9999975219786168,0.9999992024758768,0.9999997496145194,0.9999999234115,0.9999999772058036,0.9999999934089072,0.9999999981512788,0.9999999994978782,0.999999999868193,0.9999999999666312,0.9999999999918716,0.9999999999981,0.999999999999575,0.9999999999999092,0.9999999999999816,0.9999999999999964,0.9999999999999992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,0.8235294117647058,1.36193605744027,-0.7344672051885421,-0.5534928910634889,-0.5928937061567103
ABC394,feedback,100,92,1.0,1.0,4.574212372670888,92,8,0,0,0,0,0,0.92,0.9943434343434344,0.9996536796536796,0.9999821484357568,0.9999992561848232,0.9999999765110996,0.9999999995002362,0.9999999999946262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,0.3529411764705882,-1.2563043817886357,-0.3879553586104252,-1.0678501636637183,-1.0377128216981006
ABC395,feedback,100,100,1.0,1.0,4.605170185988092,100,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Llama-3.1-8B-Instruct,1.5294117647058822,0.1305660300150847,-0.4854086704712708,0.7091350055960471,0.5914581430981675
